time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
0,2019-07-04 06:25:30,61.504732,23.763994,0.4,Available with any HD 360 subscription,Available with any HD 360 subscription,102.6797699,0.954,0,11,0,24.54,102.6797699,0.4,0.954,0,0.3,-0.1,-0.9,47.5, 0.6, 2.7,0,0,1024,1024,1442,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,102.6797699,0.4,6,P-GPS,
100,2019-07-04 06:25:30,61.504732,23.763994,0.5,,,102.7797699,1.158,0,11,0,24.54,102.7797699,0.5,1.158,0,0.3,-0.2,-1.1,47.5, 0.5, 3.2,0,0,1024,1024,1491,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,102.7797699,0.5,6,P-GPS,
210,2019-07-04 06:25:30,61.504733,23.763994,0.6,,,102.8797699,1.446,0.111206,11,0,24.54,102.8797699,0.6,1.446,0.111206,0.3,-0.2,-1.4,47.5, 0.1, 4,0,0,1024,1024,1496,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,102.8797699,0.6,6,P-GPS,
310,2019-07-04 06:25:30,61.504733,23.763993,0.8,,,103.0797699,1.729,0.123214,11,0,24.54,103.0797699,0.8,1.729,0.123214,0.3,-0.1,-1.7,47.4, 0, 4,0,0,1024,1024,1515,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,103.0797699,0.8,6,P-GPS,
410,2019-07-04 06:25:30,61.504733,23.763993,1,,,103.2797699,2.124,0.123214,12,0,24.54,103.2797699,1,2.124,0.123214,0.3,-0.1,-2.1,47.2, 0.2, 4,0,0,1024,1024,1473,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,103.2797699,1,6,P-GPS,
510,2019-07-04 06:25:30,61.504734,23.763993,1.2,,,103.4797699,2.328,0.228653,12,0,24.54,103.4797699,1.2,2.328,0.228653,0.3,-0.2,-2.3,47.1, 0.5, 4.3,0,0,1024,1024,1460,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,103.4797699,1.2,6,P-GPS,
610,2019-07-04 06:25:30,61.504734,23.763993,1.5,,,103.7797699,2.52,0.228653,13,0,24.54,103.7797699,1.5,2.52,0.228653,0.3,-0.1,-2.5,47, 0.9, 4.8,0,0,1024,1024,1476,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,103.7797699,1.5,6,P-GPS,
720,2019-07-04 06:25:30,61.504734,23.763993,1.7,,,103.9797699,2.516,0.228653,13,0,24.54,103.9797699,1.7,2.52,0.228653,0.2,-0.2,-2.5,47.1, 1.3, 4.9,0,0,1024,1024,1452,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,103.9797699,1.7,6,P-GPS,
820,2019-07-04 06:25:31,61.504735,23.763992,2,,,104.2797699,2.516,0.350086,13,0,24.54,104.2797699,2,2.52,0.350086,0.2,-0.2,-2.5,47.1, 1.5, 4.8,0,0,1024,1024,1465,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,104.2797699,2,6,P-GPS,
920,2019-07-04 06:25:31,61.504735,23.763991,2.2,,,104.4797699,2.417,0.369641,13,0,24.54,104.4797699,2.2,2.52,0.369641,0.2,-0.2,-2.4,47.2, 1.4, 5,0,0,1024,1024,1465,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,104.4797699,2.2,6,P-GPS,
1020,2019-07-04 06:25:31,61.504736,23.76399,2.5,,,104.7797699,2.417,0.492855,13,0,24.54,104.7797699,2.5,2.52,0.492855,0.2,-0.2,-2.4,47.3, 0.8, 4.8,0,0,1024,1024,1456,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,104.7797699,2.5,6,P-GPS,
1120,2019-07-04 06:25:31,61.504736,23.763989,2.7,,,104.9797699,2.41,0.517918,13,0,24.54,104.9797699,2.7,2.52,0.517918,0.1,-0.2,-2.4,47.4, 0.3, 4.7,0,0,1024,1024,1481,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,104.9797699,2.7,6,P-GPS,
1230,2019-07-04 06:25:31,61.504737,23.763986,3,,,105.2797699,2.417,0.699513,13,0,24.54,105.2797699,3,2.52,0.699513,0.2,-0.2,-2.4,47.5, -0.2, 5,0,0,1024,1024,1491,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,105.2797699,3,6,P-GPS,
1320,2019-07-04 06:25:31,61.504737,23.763986,3.2,,,105.4797699,2.41,0.699513,13,0,24.54,105.4797699,3.2,2.52,0.699513,0.1,-0.2,-2.4,47.5, -0.6, 5.2,0,0,1024,1024,1492,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,105.4797699,3.2,6,P-GPS,
1430,2019-07-04 06:25:31,61.504737,23.763985,3.4,,,105.6797699,2.404,0.732919,13,0,24.54,105.6797699,3.4,2.52,0.732919,0.1,-0.1,-2.4,47.5, -0.6, 4.7,0,0,1024,1024,1503,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,105.6797699,3.4,6,P-GPS,
1530,2019-07-04 06:25:31,61.504737,23.763985,3.7,,,105.9797699,2.502,0.732919,13,0,24.54,105.9797699,3.7,2.52,0.732919,0.1,0,-2.5,47.4, -0.2, 3.9,0,0,1024,1024,1527,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,105.9797699,3.7,6,P-GPS,
1630,2019-07-04 06:25:31,61.504737,23.763986,3.9,,,106.1797699,2.602,0.699513,13,0,24.54,106.1797699,3.9,2.602,0.732919,0.1,0,-2.6,47.3, 0.1, 2.8,0,0,1024,1024,1561,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,106.1797699,3.9,6,P-GPS,
1730,2019-07-04 06:25:32,61.504737,23.763986,4.2,,,106.4797699,2.802,0.699513,13,0,24.54,106.4797699,4.2,2.802,0.732919,0.1,0,-2.8,47.4, 0.5, 2.3,0,0,1024,1024,1575,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,106.4797699,4.2,6,P-GPS,
1830,2019-07-04 06:25:32,61.504737,23.763987,4.5,,,106.7797699,3.002,0.668652,12,0,24.54,106.7797699,4.5,3.002,0.732919,0.1,0,-3,47.4, 0.9, 2.2,0,0,1024,1024,1628,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,106.7797699,4.5,6,P-GPS,
1940,2019-07-04 06:25:32,61.504737,23.763987,4.8,,,107.0797699,3.303,0.668652,12,0,24.54,107.0797699,4.8,3.303,0.732919,0.1,0.1,-3.3,47.4, 1.2, 2,0,0,1024,1024,1656,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,4.12,33,107.0797699,4.8,6,P-GPS,
2040,2019-07-04 06:25:32,61.504737,23.763988,5.2,,,107.4797699,3.603,0.640705,13,0,24.222,107.4797699,5.2,3.603,0.732919,0.1,0.1,-3.6,47.3, 1.1, 1.6,0,0,1024,1024,1668,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,107.4797699,5.2,6,P-GPS,
2140,2019-07-04 06:25:32,61.504737,23.763989,5.5,,,107.7797699,4.001,0.616069,13,0,24.222,107.7797699,5.5,4.001,0.732919,0,0.1,-4,47.3, 1.4, 0.9,0,0,1024,1024,1684,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,107.7797699,5.5,6,P-GPS,
2240,2019-07-04 06:25:32,61.504737,23.76399,5.9,,,108.1797699,4.301,0.595153,12,0,24.222,108.1797699,5.9,4.301,0.732919,0,0.1,-4.3,47.2, 1.8, 1,0,0,1024,1024,1684,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,108.1797699,5.9,6,P-GPS,
2350,2019-07-04 06:25:32,61.504737,23.76399,6.4,,,108.6797699,4.601,0.595153,12,0,24.222,108.6797699,6.4,4.601,0.732919,0,0.1,-4.6,47.2, 2.6, 1.3,0,0,1024,1024,1684,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,108.6797699,6.4,6,P-GPS,
2550,2019-07-04 06:25:32,61.504738,23.763991,7.3,,,109.5797699,4.9,0.685958,12,0,24.222,109.5797699,7.3,4.9,0.732919,0,0,-4.9,47.1, 3.3, 0.3,0,0,1024,1024,1684,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,109.5797699,7.3,6,P-GPS,
2750,2019-07-04 06:25:33,61.504738,23.763991,8,,,110.2797699,4.9,0.685958,12,0,24.222,110.2797699,8,4.9,0.732919,0,0,-4.9,47.2, 3.3, 0.7,0,0,1024,1024,1684,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,110.2797699,8,6,P-GPS,
2850,2019-07-04 06:25:33,61.504738,23.763991,8.4,,,110.6797699,4.9,0.685958,13,0,24.222,110.6797699,8.4,4.9,0.732919,0,0,-4.9,47.2, 3, 0.7,0,0,1024,1024,1684,1024,47.3,0,81,4.103,4.105,4.085,4.105,4.106,4.099,30.228,33,110.6797699,8.4,6,P-GPS,
